source,band,magnitude,magnitude_error,telescope,epoch,comments,reference
2MASS J13364062+3743230,PAN-STARRS/PS1.y,16.26,0.01,Pan-STARRS,,,Best18
2MASS J13373116+4938367,PAN-STARRS/PS1.g,22.51,0.12,Pan-STARRS,,,Best18
2MASS J13373116+4938367,PAN-STARRS/PS1.r,20.64,0.03,Pan-STARRS,,,Best18
2MASS J13373116+4938367,PAN-STARRS/PS1.i,17.95,0.01,Pan-STARRS,,,Best18
2MASS J13373116+4938367,PAN-STARRS/PS1.z,16.49,0.01,Pan-STARRS,,,Best18
2MASS J13373116+4938367,PAN-STARRS/PS1.y,15.54,0.01,Pan-STARRS,,,Best18
WISE J133750.46+263648.6,PAN-STARRS/PS1.z,21.01,0.05,Pan-STARRS,,,Best18
WISE J133750.46+263648.6,PAN-STARRS/PS1.y,19.2,0.09,Pan-STARRS,,,Best18
2MASSW J1338261+414034,PAN-STARRS/PS1.r,20.92,0.03,Pan-STARRS,,,Best18
2MASSW J1338261+414034,PAN-STARRS/PS1.i,18.63,0.01,Pan-STARRS,,,Best18
2MASSW J1338261+414034,PAN-STARRS/PS1.z,17.18,0.01,Pan-STARRS,,,Best18
2MASSW J1338261+414034,PAN-STARRS/PS1.y,16.19,0.01,Pan-STARRS,,,Best18
2MASS J13384944+0437315,PAN-STARRS/PS1.r,20.73,0.03,Pan-STARRS,,,Best18
2MASS J13384944+0437315,PAN-STARRS/PS1.i,18.52,0.01,Pan-STARRS,,,Best18
2MASS J13384944+0437315,PAN-STARRS/PS1.z,17.09,0.01,Pan-STARRS,,,Best18
2MASS J13384944+0437315,PAN-STARRS/PS1.y,16.13,0.01,Pan-STARRS,,,Best18
2MASS J13392651-1755053,PAN-STARRS/PS1.g,21.56,0.11,Pan-STARRS,,,Best18
2MASS J13392651-1755053,PAN-STARRS/PS1.r,20.1,0.02,Pan-STARRS,,,Best18
2MASS J13392651-1755053,PAN-STARRS/PS1.i,17.24,0.01,Pan-STARRS,,,Best18
2MASS J13392651-1755053,PAN-STARRS/PS1.z,15.88,0.01,Pan-STARRS,,,Best18
2MASS J13392651-1755053,PAN-STARRS/PS1.y,15.05,0.01,Pan-STARRS,,,Best18
ULAS J133933.64-005621.1,PAN-STARRS/PS1.y,21.05,0.1,Pan-STARRS,,,Best18
PM I13410+0542B,PAN-STARRS/PS1.z,18.83,0.04,Pan-STARRS,,,Best18
PM I13410+0542B,PAN-STARRS/PS1.y,17.9,0.01,Pan-STARRS,,,Best18
2MASS J13411160-3052505,PAN-STARRS/PS1.r,20.65,0.16,Pan-STARRS,,,Best18
2MASS J13411160-3052505,PAN-STARRS/PS1.i,19.07,0.03,Pan-STARRS,,,Best18
2MASS J13411160-3052505,PAN-STARRS/PS1.z,17.69,0.01,Pan-STARRS,,,Best18
2MASS J13411160-3052505,PAN-STARRS/PS1.y,16.72,0.01,Pan-STARRS,,,Best18
SDSS J134148.85+551046.2,PAN-STARRS/PS1.r,21.84,0.12,Pan-STARRS,,,Best18
SDSS J134148.85+551046.2,PAN-STARRS/PS1.i,19.68,0.01,Pan-STARRS,,,Best18
SDSS J134148.85+551046.2,PAN-STARRS/PS1.z,18.17,0.01,Pan-STARRS,,,Best18
SDSS J134148.85+551046.2,PAN-STARRS/PS1.y,17.13,0.01,Pan-STARRS,,,Best18
SDSS J134203.11+134022.2,PAN-STARRS/PS1.i,22.08,0.07,Pan-STARRS,,,Best18
SDSS J134203.11+134022.2,PAN-STARRS/PS1.z,20.39,0.03,Pan-STARRS,,,Best18
SDSS J134203.11+134022.2,PAN-STARRS/PS1.y,19.28,0.03,Pan-STARRS,,,Best18
2MASSW J1342236+175156,PAN-STARRS/PS1.i,20.59,0.03,Pan-STARRS,,,Best18
2MASSW J1342236+175156,PAN-STARRS/PS1.z,19.14,0.01,Pan-STARRS,,,Best18
2MASSW J1342236+175156,PAN-STARRS/PS1.y,18.13,0.01,Pan-STARRS,,,Best18
SDSS J134224.93+603731.4,PAN-STARRS/PS1.i,20.83,0.02,Pan-STARRS,,,Best18
SDSS J134224.93+603731.4,PAN-STARRS/PS1.z,19.33,0.02,Pan-STARRS,,,Best18
SDSS J134224.93+603731.4,PAN-STARRS/PS1.y,18.3,0.02,Pan-STARRS,,,Best18
SDSS J134228.41-002705.7,PAN-STARRS/PS1.r,21.89,0.13,Pan-STARRS,,,Best18
SDSS J134228.41-002705.7,PAN-STARRS/PS1.i,19.77,0.01,Pan-STARRS,,,Best18
SDSS J134228.41-002705.7,PAN-STARRS/PS1.z,18.35,0.01,Pan-STARRS,,,Best18
SDSS J134228.41-002705.7,PAN-STARRS/PS1.y,17.41,0.01,Pan-STARRS,,,Best18
WISEA J134310.44-121628.8,PAN-STARRS/PS1.i,21.14,0.06,Pan-STARRS,,,Best18
WISEA J134310.44-121628.8,PAN-STARRS/PS1.z,19.34,0.03,Pan-STARRS,,,Best18
WISEA J134310.44-121628.8,PAN-STARRS/PS1.y,18.31,0.03,Pan-STARRS,,,Best18
2MASS J13431670+3945087,PAN-STARRS/PS1.i,21.2,0.05,Pan-STARRS,,,Best18
2MASS J13431670+3945087,PAN-STARRS/PS1.z,19.44,0.02,Pan-STARRS,,,Best18
2MASS J13431670+3945087,PAN-STARRS/PS1.y,18.36,0.01,Pan-STARRS,,,Best18
SDSS J134322.51-030100.2,PAN-STARRS/PS1.r,22.89,0.08,Pan-STARRS,,,Best18
SDSS J134322.51-030100.2,PAN-STARRS/PS1.i,20.4,0.01,Pan-STARRS,,,Best18
SDSS J134322.51-030100.2,PAN-STARRS/PS1.z,18.92,0.01,Pan-STARRS,,,Best18
SDSS J134322.51-030100.2,PAN-STARRS/PS1.y,18.0,0.01,Pan-STARRS,,,Best18
ULAS J134322.94-010844.0,PAN-STARRS/PS1.i,21.56,0.15,Pan-STARRS,,,Best18
ULAS J134322.94-010844.0,PAN-STARRS/PS1.z,20.28,0.04,Pan-STARRS,,,Best18
ULAS J134322.94-010844.0,PAN-STARRS/PS1.y,19.25,0.03,Pan-STARRS,,,Best18
SDSS J134329.01+131226.2,PAN-STARRS/PS1.r,21.83,0.07,Pan-STARRS,,,Best18
SDSS J134329.01+131226.2,PAN-STARRS/PS1.i,20.25,0.01,Pan-STARRS,,,Best18
SDSS J134329.01+131226.2,PAN-STARRS/PS1.z,18.86,0.01,Pan-STARRS,,,Best18
SDSS J134329.01+131226.2,PAN-STARRS/PS1.y,17.93,0.01,Pan-STARRS,,,Best18
SDSS J134338.74-022044.6,PAN-STARRS/PS1.i,20.49,0.02,Pan-STARRS,,,Best18
SDSS J134338.74-022044.6,PAN-STARRS/PS1.z,18.95,0.02,Pan-STARRS,,,Best18
SDSS J134338.74-022044.6,PAN-STARRS/PS1.y,18.04,0.02,Pan-STARRS,,,Best18
ULAS J134403.78+083951.0,PAN-STARRS/PS1.z,20.53,0.06,Pan-STARRS,,,Best18
ULAS J134403.78+083951.0,PAN-STARRS/PS1.y,19.45,0.07,Pan-STARRS,,,Best18
ULAS J134414.90+092405.0,PAN-STARRS/PS1.i,22.13,0.1,Pan-STARRS,,,Best18
ULAS J134414.90+092405.0,PAN-STARRS/PS1.z,20.62,0.04,Pan-STARRS,,,Best18
ULAS J134414.90+092405.0,PAN-STARRS/PS1.y,19.59,0.05,Pan-STARRS,,,Best18
ULAS J134436.84+110957.5,PAN-STARRS/PS1.z,21.72,0.07,Pan-STARRS,,,Best18
ULAS J134436.84+110957.5,PAN-STARRS/PS1.y,19.78,0.04,Pan-STARRS,,,Best18
SDSS J134525.57+521634.0,PAN-STARRS/PS1.i,21.7,0.09,Pan-STARRS,,,Best18
SDSS J134525.57+521634.0,PAN-STARRS/PS1.z,20.51,0.04,Pan-STARRS,,,Best18
SDSS J134525.57+521634.0,PAN-STARRS/PS1.y,19.49,0.06,Pan-STARRS,,,Best18
SDSS J134544.36+654217.9,PAN-STARRS/PS1.r,22.54,0.2,Pan-STARRS,,,Best18
SDSS J134544.36+654217.9,PAN-STARRS/PS1.i,20.27,0.05,Pan-STARRS,,,Best18
SDSS J134544.36+654217.9,PAN-STARRS/PS1.z,18.74,0.02,Pan-STARRS,,,Best18
SDSS J134544.36+654217.9,PAN-STARRS/PS1.y,17.79,0.01,Pan-STARRS,,,Best18
SDSS J134607.41+084234.5,PAN-STARRS/PS1.i,19.96,0.01,Pan-STARRS,,,Best18
SDSS J134607.41+084234.5,PAN-STARRS/PS1.z,18.55,0.01,Pan-STARRS,,,Best18
SDSS J134607.41+084234.5,PAN-STARRS/PS1.y,17.59,0.01,Pan-STARRS,,,Best18
ULAS J134612.77+082503.3,PAN-STARRS/PS1.i,22.28,0.1,Pan-STARRS,,,Best18
ULAS J134612.77+082503.3,PAN-STARRS/PS1.z,21.21,0.07,Pan-STARRS,,,Best18
ULAS J134612.77+082503.3,PAN-STARRS/PS1.y,20.28,0.06,Pan-STARRS,,,Best18
2MASS J13464634-0031501,PAN-STARRS/PS1.z,20.34,0.01,Pan-STARRS,,,Best18
2MASS J13464634-0031501,PAN-STARRS/PS1.y,18.63,0.03,Pan-STARRS,,,Best18
2MASS J13480100-0304328,PAN-STARRS/PS1.g,20.32,0.09,Pan-STARRS,,,Best18
2MASS J13480100-0304328,PAN-STARRS/PS1.r,18.89,0.04,Pan-STARRS,,,Best18
2MASS J13480100-0304328,PAN-STARRS/PS1.i,16.3,0.03,Pan-STARRS,,,Best18
2MASS J13480100-0304328,PAN-STARRS/PS1.z,15.04,0.01,Pan-STARRS,,,Best18
2MASS J13480100-0304328,PAN-STARRS/PS1.y,14.34,0.01,Pan-STARRS,,,Best18
LHS 2803B,PAN-STARRS/PS1.z,20.83,0.03,Pan-STARRS,,,Best18
LHS 2803B,PAN-STARRS/PS1.y,19.04,0.08,Pan-STARRS,,,Best18
WISE J134806.99+660328.4,PAN-STARRS/PS1.z,20.16,0.02,Pan-STARRS,,,Best18
WISE J134806.99+660328.4,PAN-STARRS/PS1.y,19.03,0.02,Pan-STARRS,,,Best18
2MASS J13484591+0353545,PAN-STARRS/PS1.r,21.2,0.03,Pan-STARRS,,,Best18
2MASS J13484591+0353545,PAN-STARRS/PS1.i,18.99,0.02,Pan-STARRS,,,Best18
2MASS J13484591+0353545,PAN-STARRS/PS1.z,17.54,0.01,Pan-STARRS,,,Best18
2MASS J13484591+0353545,PAN-STARRS/PS1.y,16.56,0.01,Pan-STARRS,,,Best18
SDSS J134925.25+504954.5,PAN-STARRS/PS1.r,21.7,0.09,Pan-STARRS,,,Best18
SDSS J134925.25+504954.5,PAN-STARRS/PS1.i,19.11,0.01,Pan-STARRS,,,Best18
SDSS J134925.25+504954.5,PAN-STARRS/PS1.z,17.59,0.01,Pan-STARRS,,,Best18
SDSS J134925.25+504954.5,PAN-STARRS/PS1.y,16.62,0.01,Pan-STARRS,,,Best18
ULAS J135058.86+081506.8,PAN-STARRS/PS1.i,21.26,0.17,Pan-STARRS,,,Best18
ULAS J135058.86+081506.8,PAN-STARRS/PS1.z,19.76,0.02,Pan-STARRS,,,Best18
ULAS J135058.86+081506.8,PAN-STARRS/PS1.y,19.32,0.04,Pan-STARRS,,,Best18
PSO J207.7496+29.4240,PAN-STARRS/PS1.z,20.73,0.03,Pan-STARRS,,,Best18
PSO J207.7496+29.4240,PAN-STARRS/PS1.y,19.52,0.06,Pan-STARRS,,,Best18
PM I13518+4157B,PAN-STARRS/PS1.r,21.92,0.05,Pan-STARRS,,,Best18
PM I13518+4157B,PAN-STARRS/PS1.i,19.67,0.02,Pan-STARRS,,,Best18
PM I13518+4157B,PAN-STARRS/PS1.z,18.21,0.01,Pan-STARRS,,,Best18
PM I13518+4157B,PAN-STARRS/PS1.y,17.17,0.01,Pan-STARRS,,,Best18
SDSS J135238.65+324002.4,PAN-STARRS/PS1.r,22.57,0.12,Pan-STARRS,,,Best18
SDSS J135238.65+324002.4,PAN-STARRS/PS1.i,20.38,0.02,Pan-STARRS,,,Best18
SDSS J135238.65+324002.4,PAN-STARRS/PS1.z,18.88,0.01,Pan-STARRS,,,Best18
SDSS J135238.65+324002.4,PAN-STARRS/PS1.y,17.9,0.02,Pan-STARRS,,,Best18
WISE J135307.51-085712.0,PAN-STARRS/PS1.r,21.45,0.04,Pan-STARRS,,,Best18
WISE J135307.51-085712.0,PAN-STARRS/PS1.i,19.14,0.02,Pan-STARRS,,,Best18
WISE J135307.51-085712.0,PAN-STARRS/PS1.z,17.64,0.01,Pan-STARRS,,,Best18
WISE J135307.51-085712.0,PAN-STARRS/PS1.y,16.73,0.01,Pan-STARRS,,,Best18
SDSS J135327.06+650944.5,PAN-STARRS/PS1.i,20.5,0.03,Pan-STARRS,,,Best18
SDSS J135327.06+650944.5,PAN-STARRS/PS1.z,19.06,0.02,Pan-STARRS,,,Best18
SDSS J135327.06+650944.5,PAN-STARRS/PS1.y,18.17,0.01,Pan-STARRS,,,Best18
NLTT 35593B,PAN-STARRS/PS1.i,20.75,0.06,Pan-STARRS,,,Best18
NLTT 35593B,PAN-STARRS/PS1.z,19.35,0.02,Pan-STARRS,,,Best18
NLTT 35593B,PAN-STARRS/PS1.y,18.36,0.01,Pan-STARRS,,,Best18
SDSS J135439.54+504451.0,PAN-STARRS/PS1.r,21.12,0.03,Pan-STARRS,,,Best18
SDSS J135439.54+504451.0,PAN-STARRS/PS1.i,18.68,0.01,Pan-STARRS,,,Best18
SDSS J135439.54+504451.0,PAN-STARRS/PS1.z,17.17,0.01,Pan-STARRS,,,Best18
SDSS J135439.54+504451.0,PAN-STARRS/PS1.y,16.16,0.01,Pan-STARRS,,,Best18
ULAS J135556.12+085054.3,PAN-STARRS/PS1.i,22.15,0.06,Pan-STARRS,,,Best18
ULAS J135556.12+085054.3,PAN-STARRS/PS1.z,20.82,0.06,Pan-STARRS,,,Best18
ULAS J135556.12+085054.3,PAN-STARRS/PS1.y,19.65,0.03,Pan-STARRS,,,Best18
ULAS J135607.41+085345.2,PAN-STARRS/PS1.y,20.41,0.06,Pan-STARRS,,,Best18
2MASS J13564148+4342587,PAN-STARRS/PS1.g,19.31,0.01,Pan-STARRS,,,Best18
2MASS J13564148+4342587,PAN-STARRS/PS1.r,17.82,0.01,Pan-STARRS,,,Best18
2MASS J13564148+4342587,PAN-STARRS/PS1.i,15.27,0.01,Pan-STARRS,,,Best18
2MASS J13564148+4342587,PAN-STARRS/PS1.z,14.01,0.01,Pan-STARRS,,,Best18
2MASS J13564148+4342587,PAN-STARRS/PS1.y,13.29,0.01,Pan-STARRS,,,Best18
2MASS J13571237+1428398,PAN-STARRS/PS1.r,22.64,0.08,Pan-STARRS,,,Best18
2MASS J13571237+1428398,PAN-STARRS/PS1.i,20.12,0.01,Pan-STARRS,,,Best18
2MASS J13571237+1428398,PAN-STARRS/PS1.z,18.69,0.01,Pan-STARRS,,,Best18
2MASS J13571237+1428398,PAN-STARRS/PS1.y,17.68,0.02,Pan-STARRS,,,Best18
2MASS J13571497-1438529,PAN-STARRS/PS1.g,20.64,0.03,Pan-STARRS,,,Best18
2MASS J13571497-1438529,PAN-STARRS/PS1.r,19.16,0.02,Pan-STARRS,,,Best18
2MASS J13571497-1438529,PAN-STARRS/PS1.i,16.55,0.01,Pan-STARRS,,,Best18
2MASS J13571497-1438529,PAN-STARRS/PS1.z,15.28,0.01,Pan-STARRS,,,Best18
2MASS J13571497-1438529,PAN-STARRS/PS1.y,14.52,0.01,Pan-STARRS,,,Best18
2MASS J13580384+1458204,PAN-STARRS/PS1.i,20.71,0.02,Pan-STARRS,,,Best18
2MASS J13580384+1458204,PAN-STARRS/PS1.z,19.39,0.01,Pan-STARRS,,,Best18
2MASS J13580384+1458204,PAN-STARRS/PS1.y,18.46,0.02,Pan-STARRS,,,Best18
SDSS J135825.72+423434.4,PAN-STARRS/PS1.i,20.27,0.02,Pan-STARRS,,,Best18
SDSS J135825.72+423434.4,PAN-STARRS/PS1.z,18.89,0.01,Pan-STARRS,,,Best18
SDSS J135825.72+423434.4,PAN-STARRS/PS1.y,17.93,0.02,Pan-STARRS,,,Best18
ULAS J135848.63+014745.5,PAN-STARRS/PS1.i,21.85,0.07,Pan-STARRS,,,Best18
ULAS J135848.63+014745.5,PAN-STARRS/PS1.z,20.22,0.02,Pan-STARRS,,,Best18
ULAS J135848.63+014745.5,PAN-STARRS/PS1.y,19.36,0.03,Pan-STARRS,,,Best18
SDSS J135852.68+374711.9,PAN-STARRS/PS1.z,20.68,0.07,Pan-STARRS,,,Best18
SDSS J135852.68+374711.9,PAN-STARRS/PS1.y,19.02,0.01,Pan-STARRS,,,Best18
SDSS J135923.99+472843.2,PAN-STARRS/PS1.z,20.36,0.02,Pan-STARRS,,,Best18
SDSS J135923.99+472843.2,PAN-STARRS/PS1.y,19.29,0.02,Pan-STARRS,,,Best18
SDSS J135955.19+324719.0,PAN-STARRS/PS1.r,22.07,0.09,Pan-STARRS,,,Best18
SDSS J135955.19+324719.0,PAN-STARRS/PS1.i,19.77,0.01,Pan-STARRS,,,Best18
SDSS J135955.19+324719.0,PAN-STARRS/PS1.z,18.24,0.01,Pan-STARRS,,,Best18
SDSS J135955.19+324719.0,PAN-STARRS/PS1.y,17.3,0.01,Pan-STARRS,,,Best18
SDSS J140023.12+433822.3,PAN-STARRS/PS1.z,19.56,0.02,Pan-STARRS,,,Best18
SDSS J140023.12+433822.3,PAN-STARRS/PS1.y,18.4,0.02,Pan-STARRS,,,Best18
ULAS J140152.43+090733.1,PAN-STARRS/PS1.z,20.58,0.06,Pan-STARRS,,,Best18
ULAS J140152.43+090733.1,PAN-STARRS/PS1.y,19.54,0.04,Pan-STARRS,,,Best18
2MASS J14022235+0648479,PAN-STARRS/PS1.g,22.41,0.06,Pan-STARRS,,,Best18
2MASS J14022235+0648479,PAN-STARRS/PS1.r,20.56,0.02,Pan-STARRS,,,Best18
2MASS J14022235+0648479,PAN-STARRS/PS1.i,17.99,0.01,Pan-STARRS,,,Best18
2MASS J14022235+0648479,PAN-STARRS/PS1.z,16.51,0.01,Pan-STARRS,,,Best18
2MASS J14022235+0648479,PAN-STARRS/PS1.y,15.56,0.01,Pan-STARRS,,,Best18
SDSS J140231.75+014830.3,PAN-STARRS/PS1.i,19.95,0.01,Pan-STARRS,,,Best18
SDSS J140231.75+014830.3,PAN-STARRS/PS1.z,18.41,0.01,Pan-STARRS,,,Best18
SDSS J140231.75+014830.3,PAN-STARRS/PS1.y,17.42,0.01,Pan-STARRS,,,Best18
SDSS J140255.66+080055.2,PAN-STARRS/PS1.z,20.45,0.04,Pan-STARRS,,,Best18
SDSS J140255.66+080055.2,PAN-STARRS/PS1.y,19.17,0.03,Pan-STARRS,,,Best18
SDSS J140307.47+201859.3,PAN-STARRS/PS1.i,20.77,0.09,Pan-STARRS,,,Best18
SDSS J140307.47+201859.3,PAN-STARRS/PS1.z,19.18,0.03,Pan-STARRS,,,Best18
SDSS J140307.47+201859.3,PAN-STARRS/PS1.y,18.22,0.02,Pan-STARRS,,,Best18
2MASS J14032232+3007547,PAN-STARRS/PS1.g,20.9,0.05,Pan-STARRS,,,Best18
2MASS J14032232+3007547,PAN-STARRS/PS1.r,19.36,0.01,Pan-STARRS,,,Best18
2MASS J14032232+3007547,PAN-STARRS/PS1.i,16.53,0.01,Pan-STARRS,,,Best18
2MASS J14032232+3007547,PAN-STARRS/PS1.z,15.13,0.01,Pan-STARRS,,,Best18
2MASS J14032232+3007547,PAN-STARRS/PS1.y,14.3,0.01,Pan-STARRS,,,Best18
SDSS J140347.84+351313.1,PAN-STARRS/PS1.i,20.57,0.02,Pan-STARRS,,,Best18
SDSS J140347.84+351313.1,PAN-STARRS/PS1.z,19.12,0.01,Pan-STARRS,,,Best18
SDSS J140347.84+351313.1,PAN-STARRS/PS1.y,18.19,0.01,Pan-STARRS,,,Best18
SDSS J140403.24+445331.7,PAN-STARRS/PS1.i,20.0,0.01,Pan-STARRS,,,Best18
SDSS J140403.24+445331.7,PAN-STARRS/PS1.z,18.6,0.01,Pan-STARRS,,,Best18
SDSS J140403.24+445331.7,PAN-STARRS/PS1.y,17.73,0.01,Pan-STARRS,,,Best18
SDSS J140409.91+400214.0,PAN-STARRS/PS1.r,22.53,0.1,Pan-STARRS,,,Best18
SDSS J140409.91+400214.0,PAN-STARRS/PS1.i,20.76,0.02,Pan-STARRS,,,Best18
SDSS J140409.91+400214.0,PAN-STARRS/PS1.z,19.32,0.01,Pan-STARRS,,,Best18
SDSS J140409.91+400214.0,PAN-STARRS/PS1.y,18.41,0.02,Pan-STARRS,,,Best18
SDSS J140441.68+023550.1,PAN-STARRS/PS1.i,20.07,0.02,Pan-STARRS,,,Best18
SDSS J140441.68+023550.1,PAN-STARRS/PS1.z,18.44,0.01,Pan-STARRS,,,Best18
SDSS J140441.68+023550.1,PAN-STARRS/PS1.y,17.5,0.01,Pan-STARRS,,,Best18
SDSS J140442.39-022426.1,PAN-STARRS/PS1.r,22.44,0.11,Pan-STARRS,,,Best18
SDSS J140442.39-022426.1,PAN-STARRS/PS1.i,20.28,0.02,Pan-STARRS,,,Best18
SDSS J140442.39-022426.1,PAN-STARRS/PS1.z,18.83,0.01,Pan-STARRS,,,Best18
SDSS J140442.39-022426.1,PAN-STARRS/PS1.y,17.94,0.01,Pan-STARRS,,,Best18
2MASS J14044495+4634297,PAN-STARRS/PS1.r,21.09,0.02,Pan-STARRS,,,Best18
2MASS J14044495+4634297,PAN-STARRS/PS1.i,18.62,0.01,Pan-STARRS,,,Best18
2MASS J14044495+4634297,PAN-STARRS/PS1.z,17.18,0.01,Pan-STARRS,,,Best18
2MASS J14044495+4634297,PAN-STARRS/PS1.y,16.21,0.01,Pan-STARRS,,,Best18
WISE J140533.32+835030.5,PAN-STARRS/PS1.i,20.57,0.04,Pan-STARRS,,,Best18
WISE J140533.32+835030.5,PAN-STARRS/PS1.z,17.88,0.01,Pan-STARRS,,,Best18
WISE J140533.32+835030.5,PAN-STARRS/PS1.y,16.69,0.01,Pan-STARRS,,,Best18
SDSS J140601.47+524931.0,PAN-STARRS/PS1.r,22.07,0.06,Pan-STARRS,,,Best18
SDSS J140601.47+524931.0,PAN-STARRS/PS1.i,19.93,0.01,Pan-STARRS,,,Best18
SDSS J140601.47+524931.0,PAN-STARRS/PS1.z,18.46,0.01,Pan-STARRS,,,Best18
SDSS J140601.47+524931.0,PAN-STARRS/PS1.y,17.49,0.02,Pan-STARRS,,,Best18
SDSS J140633.18+360449.3,PAN-STARRS/PS1.i,20.59,0.03,Pan-STARRS,,,Best18
SDSS J140633.18+360449.3,PAN-STARRS/PS1.z,19.09,0.01,Pan-STARRS,,,Best18
SDSS J140633.18+360449.3,PAN-STARRS/PS1.y,18.17,0.01,Pan-STARRS,,,Best18
2MASS J14075361+1241099,PAN-STARRS/PS1.i,20.37,0.01,Pan-STARRS,,,Best18
2MASS J14075361+1241099,PAN-STARRS/PS1.z,18.73,0.01,Pan-STARRS,,,Best18
2MASS J14075361+1241099,PAN-STARRS/PS1.y,17.68,0.01,Pan-STARRS,,,Best18
SDSS J140818.89+064954.3,PAN-STARRS/PS1.r,21.86,0.09,Pan-STARRS,,,Best18
SDSS J140818.89+064954.3,PAN-STARRS/PS1.i,20.1,0.02,Pan-STARRS,,,Best18
SDSS J140818.89+064954.3,PAN-STARRS/PS1.z,18.65,0.02,Pan-STARRS,,,Best18
SDSS J140818.89+064954.3,PAN-STARRS/PS1.y,17.7,0.02,Pan-STARRS,,,Best18
SDSS J140909.45+432750.0,PAN-STARRS/PS1.r,22.4,0.11,Pan-STARRS,,,Best18
SDSS J140909.45+432750.0,PAN-STARRS/PS1.i,20.06,0.02,Pan-STARRS,,,Best18
SDSS J140909.45+432750.0,PAN-STARRS/PS1.z,18.68,0.01,Pan-STARRS,,,Best18
SDSS J140909.45+432750.0,PAN-STARRS/PS1.y,17.71,0.01,Pan-STARRS,,,Best18
SDSS J141011.14+132900.8,PAN-STARRS/PS1.i,20.9,0.02,Pan-STARRS,,,Best18
SDSS J141011.14+132900.8,PAN-STARRS/PS1.z,19.44,0.01,Pan-STARRS,,,Best18
SDSS J141011.14+132900.8,PAN-STARRS/PS1.y,18.47,0.02,Pan-STARRS,,,Best18
2MASSW J1411175+393636,PAN-STARRS/PS1.r,21.27,0.08,Pan-STARRS,,,Best18
2MASSW J1411175+393636,PAN-STARRS/PS1.i,19.12,0.03,Pan-STARRS,,,Best18
2MASSW J1411175+393636,PAN-STARRS/PS1.z,17.56,0.01,Pan-STARRS,,,Best18
2MASSW J1411175+393636,PAN-STARRS/PS1.y,16.6,0.01,Pan-STARRS,,,Best18
2MASSI J1411213-211950,PAN-STARRS/PS1.g,20.69,0.03,Pan-STARRS,,,Best18
2MASSI J1411213-211950,PAN-STARRS/PS1.r,19.18,0.01,Pan-STARRS,,,Best18
2MASSI J1411213-211950,PAN-STARRS/PS1.i,16.34,0.01,Pan-STARRS,,,Best18
2MASSI J1411213-211950,PAN-STARRS/PS1.z,14.96,0.01,Pan-STARRS,,,Best18
2MASSI J1411213-211950,PAN-STARRS/PS1.y,14.14,0.01,Pan-STARRS,,,Best18
SDSS J141133.55+172530.6,PAN-STARRS/PS1.r,22.57,0.12,Pan-STARRS,,,Best18
SDSS J141133.55+172530.6,PAN-STARRS/PS1.i,20.45,0.01,Pan-STARRS,,,Best18
SDSS J141133.55+172530.6,PAN-STARRS/PS1.z,18.96,0.01,Pan-STARRS,,,Best18
SDSS J141133.55+172530.6,PAN-STARRS/PS1.y,18.01,0.02,Pan-STARRS,,,Best18
WISE J141144.13-140300.5,PAN-STARRS/PS1.r,21.52,0.06,Pan-STARRS,,,Best18
WISE J141144.13-140300.5,PAN-STARRS/PS1.i,19.12,0.01,Pan-STARRS,,,Best18
WISE J141144.13-140300.5,PAN-STARRS/PS1.z,17.58,0.01,Pan-STARRS,,,Best18
WISE J141144.13-140300.5,PAN-STARRS/PS1.y,16.64,0.01,Pan-STARRS,,,Best18
ULAS J141203.85+121609.9,PAN-STARRS/PS1.i,21.35,0.03,Pan-STARRS,,,Best18
ULAS J141203.85+121609.9,PAN-STARRS/PS1.z,19.44,0.02,Pan-STARRS,,,Best18
ULAS J141203.85+121609.9,PAN-STARRS/PS1.y,18.39,0.03,Pan-STARRS,,,Best18
2MASS J14122268+2354108,PAN-STARRS/PS1.g,21.61,0.06,Pan-STARRS,,,Best18
2MASS J14122268+2354108,PAN-STARRS/PS1.r,20.31,0.02,Pan-STARRS,,,Best18
2MASS J14122268+2354108,PAN-STARRS/PS1.i,17.63,0.01,Pan-STARRS,,,Best18
2MASS J14122268+2354108,PAN-STARRS/PS1.z,16.25,0.01,Pan-STARRS,,,Best18
2MASS J14122268+2354108,PAN-STARRS/PS1.y,15.43,0.01,Pan-STARRS,,,Best18
2MASSW J1412244+163312,PAN-STARRS/PS1.r,20.54,0.02,Pan-STARRS,,,Best18
2MASSW J1412244+163312,PAN-STARRS/PS1.i,18.22,0.01,Pan-STARRS,,,Best18
2MASSW J1412244+163312,PAN-STARRS/PS1.z,16.8,0.01,Pan-STARRS,,,Best18
2MASSW J1412244+163312,PAN-STARRS/PS1.y,15.83,0.01,Pan-STARRS,,,Best18
2MASS J14135981-0457483,PAN-STARRS/PS1.g,21.39,0.06,Pan-STARRS,,,Best18
2MASS J14135981-0457483,PAN-STARRS/PS1.r,19.93,0.01,Pan-STARRS,,,Best18
2MASS J14135981-0457483,PAN-STARRS/PS1.i,17.16,0.01,Pan-STARRS,,,Best18
2MASS J14135981-0457483,PAN-STARRS/PS1.z,15.79,0.01,Pan-STARRS,,,Best18
2MASS J14135981-0457483,PAN-STARRS/PS1.y,15.0,0.01,Pan-STARRS,,,Best18
2MASS J14140586+0107102,PAN-STARRS/PS1.i,21.73,0.17,Pan-STARRS,,,Best18
