source,reason
SDSS J092840.42+275214.7,No unique match in SIMPLE db
SDSS J092840.38+340210.1,No unique match in SIMPLE db
SDSS J092846.85+341937.1,No unique match in SIMPLE db
SDSS J092858.83+303608.4,No unique match in SIMPLE db
SDSS J092900.84+290154.6,No unique match in SIMPLE db
SDSS J092901.67+433409.7,No unique match in SIMPLE db
SDSS J092909.97+105156.4,No unique match in SIMPLE db
SDSS J092911.15+601319.2,No unique match in SIMPLE db
SDSS J092912.51+331857.8,No unique match in SIMPLE db
SDSS J092915.37+271332.5,No unique match in SIMPLE db
SDSS J092920.98+282213.8,No unique match in SIMPLE db
SDSS J092931.44+332302.0,No unique match in SIMPLE db
SDSS J092957.65+333000.5,No unique match in SIMPLE db
SDSS J092957.77+293140.1,No unique match in SIMPLE db
SDSS J092959.99+295717.0,No unique match in SIMPLE db
SDSS J093011.07+335603.3,No unique match in SIMPLE db
SDSS J093022.98+282405.1,No unique match in SIMPLE db
SDSS J093025.66+564504.2,No unique match in SIMPLE db
SDSS J093026.29+292444.7,No unique match in SIMPLE db
SDSS J093031.71+262835.7,No unique match in SIMPLE db
SDSS J093034.64+464407.5,No unique match in SIMPLE db
SDSS J093038.89+333157.3,No unique match in SIMPLE db
SDSS J093045.32+035850.2,No unique match in SIMPLE db
SDSS J093052.33+341731.1,No unique match in SIMPLE db
SDSS J093054.79+062649.0,No unique match in SIMPLE db
SDSS J093100.78+282514.0,No unique match in SIMPLE db
SDSS J093109.59+375145.3,No unique match in SIMPLE db
SDSS J093116.32+095355.0,No unique match in SIMPLE db
SDSS J093130.73+343214.9,No unique match in SIMPLE db
SDSS J093131.26+330724.3,No unique match in SIMPLE db
SDSS J093132.74+601745.1,No unique match in SIMPLE db
SDSS J093136.45+564433.8,No unique match in SIMPLE db
SDSS J093136.79+263252.2,No unique match in SIMPLE db
SDSS J093150.32+304040.0,No unique match in SIMPLE db
SDSS J093151.01+344123.5,No unique match in SIMPLE db
SDSS J093151.92+072605.8,No unique match in SIMPLE db
SDSS J093153.74+295820.6,No unique match in SIMPLE db
SDSS J093205.19+341345.4,No unique match in SIMPLE db
SDSS J093221.11+342217.4,No unique match in SIMPLE db
SDSS J093221.40+081234.8,No unique match in SIMPLE db
SDSS J093221.61+333758.8,No unique match in SIMPLE db
SDSS J093222.69+463338.2,No unique match in SIMPLE db
SDSS J093232.88+342232.7,No unique match in SIMPLE db
SDSS J093248.53+283427.5,No unique match in SIMPLE db
SDSS J093250.73+321651.2,No unique match in SIMPLE db
SDSS J093250.81+333813.7,No unique match in SIMPLE db
SDSS J093254.65+331215.7,No unique match in SIMPLE db
SDSS J093256.32+340460.0,No unique match in SIMPLE db
SDSS J093258.75+290119.0,No unique match in SIMPLE db
SDSS J093302.99+441641.6,No unique match in SIMPLE db
SDSS J093307.39+302336.5,No unique match in SIMPLE db
SDSS J093313.38+274802.2,No unique match in SIMPLE db
SDSS J093322.58+274902.1,No unique match in SIMPLE db
SDSS J093323.82+313207.2,No unique match in SIMPLE db
SDSS J093335.79+312046.2,No unique match in SIMPLE db
SDSS J093339.83+030158.8,No unique match in SIMPLE db
SDSS J093341.99+315324.3,No unique match in SIMPLE db
SDSS J093355.03+575723.8,No unique match in SIMPLE db
SDSS J093400.74+265906.4,No unique match in SIMPLE db
SDSS J093410.53+340514.0,No unique match in SIMPLE db
SDSS J093414.56+291457.2,No unique match in SIMPLE db
SDSS J093417.94+054306.5,No unique match in SIMPLE db
SDSS J093418.54+291903.0,No unique match in SIMPLE db
SDSS J093418.60+290113.6,No unique match in SIMPLE db
SDSS J093424.60+341310.3,No unique match in SIMPLE db
SDSS J093426.57+013622.5,No unique match in SIMPLE db
SDSS J093438.01+291606.5,No unique match in SIMPLE db
SDSS J093454.49+013235.7,No unique match in SIMPLE db
SDSS J093512.67+341948.3,No unique match in SIMPLE db
SDSS J093528.09+265901.9,No unique match in SIMPLE db
SDSS J093557.97+272128.0,No unique match in SIMPLE db
SDSS J093634.34+324217.1,No unique match in SIMPLE db
SDSS J093704.36+431055.2,No unique match in SIMPLE db
SDSS J093709.39+102615.6,No unique match in SIMPLE db
SDSS J093712.72+454554.4,No unique match in SIMPLE db
SDSS J093716.88+271625.9,No unique match in SIMPLE db
SDSS J093728.02+342510.7,No unique match in SIMPLE db
SDSS J093733.50+553405.9,No unique match in SIMPLE db
SDSS J093742.52+033251.4,No unique match in SIMPLE db
SDSS J093752.73+280234.7,No unique match in SIMPLE db
SDSS J093820.93+371032.6,No unique match in SIMPLE db
SDSS J093821.52+094133.5,No unique match in SIMPLE db
SDSS J093823.79-003617.3,No unique match in SIMPLE db
SDSS J093842.33+512617.9,No unique match in SIMPLE db
SDSS J093843.41-001108.7,No unique match in SIMPLE db
SDSS J093843.74+424454.2,No unique match in SIMPLE db
SDSS J093849.60+103244.4,No unique match in SIMPLE db
SDSS J093849.66+303438.5,No unique match in SIMPLE db
SDSS J093914.72+525957.6,No unique match in SIMPLE db
SDSS J093929.64+351654.6,No unique match in SIMPLE db
SDSS J093959.74+371726.2,No unique match in SIMPLE db
SDSS J094018.78+090248.4,No unique match in SIMPLE db
SDSS J094031.36+302215.4,No unique match in SIMPLE db
SDSS J094105.19+545725.8,No unique match in SIMPLE db
SDSS J094117.96+435827.9,No unique match in SIMPLE db
SDSS J094129.89+015731.5,No unique match in SIMPLE db
SDSS J094147.05+491026.9,No unique match in SIMPLE db
SDSS J094207.36+353806.4,No unique match in SIMPLE db
SDSS J094223.14+440353.4,No unique match in SIMPLE db
SDSS J094236.89+440545.7,No unique match in SIMPLE db
SDSS J094254.44+422837.1,No unique match in SIMPLE db
SDSS J094256.46+302212.2,No unique match in SIMPLE db
SDSS J094302.75+581009.1,No unique match in SIMPLE db
SDSS J094330.20+400242.0,No unique match in SIMPLE db
SDSS J094349.44+362920.5,No unique match in SIMPLE db
SDSS J094407.47+321425.9,No unique match in SIMPLE db
SDSS J094407.71+094531.2,No unique match in SIMPLE db
SDSS J094412.22+322332.5,No unique match in SIMPLE db
SDSS J094416.98+310704.5,No unique match in SIMPLE db
SDSS J094419.92+453932.2,No unique match in SIMPLE db
SDSS J094437.90+024729.8,No unique match in SIMPLE db
SDSS J094446.17+315426.9,No unique match in SIMPLE db
SDSS J094508.13+410603.1,No unique match in SIMPLE db
SDSS J094509.43+311910.3,No unique match in SIMPLE db
SDSS J094528.82+411635.4,No unique match in SIMPLE db
SDSS J094531.95+443159.0,No unique match in SIMPLE db
SDSS J094534.42+321613.5,No unique match in SIMPLE db
SDSS J094542.05+323601.4,No unique match in SIMPLE db
SDSS J094557.02+302830.9,No unique match in SIMPLE db
SDSS J094603.72+320905.0,No unique match in SIMPLE db
SDSS J094609.11+594908.8,No unique match in SIMPLE db
SDSS J094618.00+315417.5,No unique match in SIMPLE db
SDSS J094649.72+322244.6,No unique match in SIMPLE db
SDSS J094717.92+102507.4,No unique match in SIMPLE db
SDSS J094720.08-002009.5,No unique match in SIMPLE db
SDSS J094723.45+402237.3,No unique match in SIMPLE db
SDSS J094742.71+305630.7,No unique match in SIMPLE db
SDSS J094744.57+324206.0,No unique match in SIMPLE db
SDSS J094809.19+484012.2,No unique match in SIMPLE db
SDSS J094811.28+294946.1,No unique match in SIMPLE db
SDSS J094818.31+524654.2,No unique match in SIMPLE db
SDSS J094826.34+300857.9,No unique match in SIMPLE db
SDSS J094826.69+582607.3,No unique match in SIMPLE db
SDSS J094830.78+101300.9,No unique match in SIMPLE db
SDSS J094830.92+310009.0,No unique match in SIMPLE db
SDSS J094834.62+322601.3,No unique match in SIMPLE db
SDSS J094839.92+420618.5,No unique match in SIMPLE db
SDSS J094841.31+370439.4,No unique match in SIMPLE db
SDSS J094847.08+011253.9,No unique match in SIMPLE db
SDSS J094851.34+321952.0,No unique match in SIMPLE db
SDSS J094914.14+403046.0,No unique match in SIMPLE db
SDSS J094941.35+304454.7,No unique match in SIMPLE db
SDSS J095010.53+321007.6,No unique match in SIMPLE db
SDSS J095012.06+443258.6,No unique match in SIMPLE db
SDSS J095022.52+481811.3,No unique match in SIMPLE db
SDSS J095027.53+105031.3,No unique match in SIMPLE db
SDSS J095031.69+340102.2,No unique match in SIMPLE db
SDSS J095033.91+045621.2,No unique match in SIMPLE db
SDSS J095038.62+080157.9,No unique match in SIMPLE db
SDSS J095039.36+514805.8,No unique match in SIMPLE db
SDSS J095047.01+095445.1,No unique match in SIMPLE db
SDSS J095050.19+485859.0,No unique match in SIMPLE db
SDSS J095051.43+300531.8,No unique match in SIMPLE db
SDSS J095110.97+304519.3,No unique match in SIMPLE db
SDSS J095120.46+572728.2,No unique match in SIMPLE db
SDSS J095128.59+351511.7,No unique match in SIMPLE db
SDSS J095137.37+632821.2,No unique match in SIMPLE db
SDSS J095140.45+301143.0,No unique match in SIMPLE db
SDSS J095146.46+514751.5,No unique match in SIMPLE db
SDSS J095154.44+321928.0,No unique match in SIMPLE db
SDSS J095201.33+335544.9,No unique match in SIMPLE db
SDSS J095213.98+315758.8,No unique match in SIMPLE db
SDSS J095222.53+040553.4,No unique match in SIMPLE db
SDSS J095224.21+362109.6,No unique match in SIMPLE db
SDSS J095235.02+433039.6,No unique match in SIMPLE db
SDSS J095242.97+301224.6,No unique match in SIMPLE db
SDSS J095248.17+315101.4,No unique match in SIMPLE db
SDSS J095250.98+055637.0,No unique match in SIMPLE db
SDSS J095311.73+320620.4,No unique match in SIMPLE db
SDSS J095333.65+314507.6,No unique match in SIMPLE db
SDSS J095346.14+302928.5,No unique match in SIMPLE db
SDSS J095350.19+364545.5,No unique match in SIMPLE db
SDSS J095351.33+024041.2,No unique match in SIMPLE db
SDSS J095352.41+322415.2,No unique match in SIMPLE db
SDSS J095354.81+363600.0,No unique match in SIMPLE db
SDSS J095355.73+434831.3,No unique match in SIMPLE db
SDSS J095420.83+342646.4,No unique match in SIMPLE db
SDSS J095428.77+320431.7,No unique match in SIMPLE db
SDSS J095430.35+292254.5,No unique match in SIMPLE db
SDSS J095431.05+311715.8,No unique match in SIMPLE db
SDSS J095447.30+332441.7,No unique match in SIMPLE db
SDSS J095456.50+345912.0,No unique match in SIMPLE db
SDSS J095502.55+353030.4,No unique match in SIMPLE db
SDSS J095511.04+352736.3,No unique match in SIMPLE db
SDSS J095512.61+381851.0,No unique match in SIMPLE db
SDSS J095516.43+393548.1,No unique match in SIMPLE db
SDSS J095531.50+353336.0,No unique match in SIMPLE db
SDSS J095546.44+362427.9,No unique match in SIMPLE db
SDSS J095559.57+361115.5,No unique match in SIMPLE db
SDSS J095605.53+362619.8,No unique match in SIMPLE db
SDSS J095607.24+041802.8,No unique match in SIMPLE db
SDSS J095721.56+305056.2,No unique match in SIMPLE db
SDSS J095731.12+355710.7,No unique match in SIMPLE db
SDSS J095827.72+284757.2,No unique match in SIMPLE db
SDSS J095831.74+401826.4,No unique match in SIMPLE db
SDSS J095841.25+360543.1,No unique match in SIMPLE db
SDSS J095842.12+363702.0,No unique match in SIMPLE db
SDSS J095858.67+353151.6,No unique match in SIMPLE db
SDSS J095917.88+415632.2,No unique match in SIMPLE db
SDSS J095929.48+392354.4,No unique match in SIMPLE db
SDSS J095931.72+364553.5,No unique match in SIMPLE db
SDSS J095936.73+493754.9,No unique match in SIMPLE db
SDSS J095944.84+401945.3,No unique match in SIMPLE db
SDSS J095956.64+340736.2,No unique match in SIMPLE db
SDSS J100018.60+345245.3,No unique match in SIMPLE db
SDSS J100020.46+304413.9,No unique match in SIMPLE db
SDSS J100022.37+285659.9,No unique match in SIMPLE db
SDSS J100025.40+394431.1,No unique match in SIMPLE db
SDSS J100036.85+054900.0,No unique match in SIMPLE db
SDSS J100044.05+341135.6,No unique match in SIMPLE db
SDSS J100044.99+373835.2,No unique match in SIMPLE db
SDSS J100047.23+301101.1,No unique match in SIMPLE db
SDSS J100053.11+294334.2,No unique match in SIMPLE db
SDSS J100058.78+322756.3,No unique match in SIMPLE db
SDSS J100103.23+054629.6,No unique match in SIMPLE db
SDSS J100104.50+412059.4,No unique match in SIMPLE db
SDSS J100108.85+321855.5,No unique match in SIMPLE db
SDSS J100119.18+312534.3,No unique match in SIMPLE db
SDSS J100121.18+355225.1,No unique match in SIMPLE db
SDSS J100122.55+634635.4,No unique match in SIMPLE db
SDSS J100129.60+372555.7,No unique match in SIMPLE db
SDSS J100134.59+331451.9,No unique match in SIMPLE db
SDSS J100137.14+402521.2,No unique match in SIMPLE db
SDSS J100143.16+360734.2,No unique match in SIMPLE db
SDSS J100144.42+375147.2,No unique match in SIMPLE db
SDSS J100149.03+352634.4,No unique match in SIMPLE db
SDSS J100151.46+394309.3,No unique match in SIMPLE db
SDSS J100158.80+321258.2,No unique match in SIMPLE db
SDSS J100200.99+073035.9,No unique match in SIMPLE db
SDSS J100218.42+360251.4,No unique match in SIMPLE db
SDSS J100218.61-000408.5,No unique match in SIMPLE db
SDSS J100234.67-010949.4,No unique match in SIMPLE db
SDSS J100235.60+064900.4,No unique match in SIMPLE db
SDSS J100236.61+301821.0,No unique match in SIMPLE db
SDSS J100250.56+512739.8,No unique match in SIMPLE db
SDSS J100253.95+350717.0,No unique match in SIMPLE db
SDSS J100258.18+374114.4,No unique match in SIMPLE db
SDSS J100307.15+322724.6,No unique match in SIMPLE db
SDSS J100316.09+323544.0,No unique match in SIMPLE db
SDSS J100316.81+394527.2,No unique match in SIMPLE db
SDSS J100335.55+311436.9,No unique match in SIMPLE db
SDSS J100351.44+395232.8,No unique match in SIMPLE db
SDSS J100416.98+293348.7,No unique match in SIMPLE db
SDSS J100422.07+294549.1,No unique match in SIMPLE db
SDSS J100428.14+373215.8,No unique match in SIMPLE db
SDSS J100438.82+394901.4,No unique match in SIMPLE db
SDSS J100440.79+400605.3,No unique match in SIMPLE db
SDSS J100440.89+325004.1,No unique match in SIMPLE db
SDSS J100449.79+111352.1,No unique match in SIMPLE db
SDSS J100457.73+400357.8,No unique match in SIMPLE db
SDSS J100502.08+441749.2,No unique match in SIMPLE db
SDSS J100505.17+085910.5,No unique match in SIMPLE db
SDSS J100505.50+373613.6,No unique match in SIMPLE db
SDSS J100508.55+400858.6,No unique match in SIMPLE db
SDSS J100515.72+455451.0,No unique match in SIMPLE db
SDSS J100537.90+402941.4,No unique match in SIMPLE db
SDSS J100558.92+563559.1,No unique match in SIMPLE db
SDSS J100606.81+392723.8,No unique match in SIMPLE db
SDSS J100608.40+450819.3,No unique match in SIMPLE db
SDSS J100620.67+384803.3,No unique match in SIMPLE db
SDSS J100625.26+400212.2,No unique match in SIMPLE db
SDSS J100627.04+352715.6,No unique match in SIMPLE db
SDSS J100636.46+382907.8,No unique match in SIMPLE db
SDSS J100638.67+062329.4,No unique match in SIMPLE db
SDSS J100642.53+294817.7,No unique match in SIMPLE db
SDSS J100650.38+023723.6,No unique match in SIMPLE db
SDSS J100712.84+503344.6,No unique match in SIMPLE db
SDSS J100735.20+293351.5,No unique match in SIMPLE db
SDSS J100746.74+532637.0,No unique match in SIMPLE db
SDSS J100755.45+611934.8,No unique match in SIMPLE db
SDSS J100813.71+103928.8,No unique match in SIMPLE db
SDSS J100814.16+404309.8,No unique match in SIMPLE db
SDSS J100815.02+384423.3,No unique match in SIMPLE db
SDSS J100918.22+401944.6,No unique match in SIMPLE db
SDSS J100950.55+352333.4,No unique match in SIMPLE db
SDSS J100952.42+311633.7,No unique match in SIMPLE db
SDSS J100956.07+021005.2,No unique match in SIMPLE db
SDSS J101039.71+380624.8,No unique match in SIMPLE db
SDSS J101113.87+603934.7,No unique match in SIMPLE db
SDSS J101118.55+333417.4,No unique match in SIMPLE db
SDSS J101120.74+380614.1,No unique match in SIMPLE db
SDSS J101201.97+381621.0,No unique match in SIMPLE db
SDSS J101202.85+294253.9,No unique match in SIMPLE db
SDSS J101214.25+352913.7,No unique match in SIMPLE db
SDSS J101224.88+330739.8,No unique match in SIMPLE db
SDSS J101233.39+042446.0,No unique match in SIMPLE db
SDSS J101233.97+325826.7,No unique match in SIMPLE db
SDSS J101244.44+324833.2,No unique match in SIMPLE db
SDSS J101247.44+331338.3,No unique match in SIMPLE db
SDSS J101248.64+584206.9,No unique match in SIMPLE db
SDSS J101248.48+352116.2,No unique match in SIMPLE db
SDSS J101255.58+310749.4,No unique match in SIMPLE db
SDSS J101259.41+310416.9,No unique match in SIMPLE db
SDSS J101314.19+331304.8,No unique match in SIMPLE db
SDSS J101315.17+334838.6,No unique match in SIMPLE db
SDSS J101326.64+335046.6,No unique match in SIMPLE db
SDSS J101330.42+514257.4,No unique match in SIMPLE db
SDSS J101334.42+305259.4,No unique match in SIMPLE db
SDSS J101341.69+342838.9,No unique match in SIMPLE db
SDSS J101342.36+350702.9,No unique match in SIMPLE db
SDSS J101342.51+371122.5,No unique match in SIMPLE db
SDSS J101344.14+391135.7,No unique match in SIMPLE db
SDSS J101344.17+361222.2,No unique match in SIMPLE db
SDSS J101411.86+305154.6,No unique match in SIMPLE db
SDSS J101412.22+304208.9,No unique match in SIMPLE db
SDSS J101413.84+334318.8,No unique match in SIMPLE db
SDSS J101421.48+352552.0,No unique match in SIMPLE db
SDSS J101426.93+321133.9,No unique match in SIMPLE db
SDSS J101441.41+314908.0,No unique match in SIMPLE db
SDSS J101443.67+332104.9,No unique match in SIMPLE db
SDSS J101447.63+360908.0,No unique match in SIMPLE db
SDSS J101448.08+331740.8,No unique match in SIMPLE db
SDSS J101504.93+334124.3,No unique match in SIMPLE db
SDSS J101513.86+391601.6,No unique match in SIMPLE db
SDSS J101529.76+391356.0,No unique match in SIMPLE db
SDSS J101536.21+295450.9,No unique match in SIMPLE db
SDSS J101606.19+335148.8,No unique match in SIMPLE db
SDSS J101620.22+023505.1,No unique match in SIMPLE db
SDSS J101642.17+325218.5,No unique match in SIMPLE db
SDSS J101642.46+034258.0,No unique match in SIMPLE db
