source,pmRA,e_pmRA,pmDEC,e_pmDEC,reference
SDSS_J094254.44+422837.1,-31.2,2.4,-37.9,1.0,Best18
SDSS_J094256.46+302212.2,-37.1,1.9,-9.7,3.1,Best18
SDSS_J094302.75+581009.1,-55.0,1.4,-149.8,2.3,Best18
SDSS_J094330.20+400242.0,-21.5,2.9,-13.2,2.3,Best18
SDSS_J094349.44+362920.5,-42.7,1.6,-32.1,2.1,Best18
SDSS_J094407.47+321425.9,0.1,1.7,-16.5,1.2,Best18
SDSS_J094407.71+094531.2,-6.6,9.3,-60.0,3.0,Best18
SDSS_J094412.22+322332.5,-18.4,1.7,-13.2,1.9,Best18
SDSS_J094416.98+310704.5,10.3,3.8,-9.7,1.0,Best18
SDSS_J094419.92+453932.2,-20.7,1.6,6.9,1.8,Best18
SDSS_J094437.90+024729.8,1.0,2.2,4.9,2.2,Best18
SDSS_J094446.17+315426.9,19.2,15.2,-7.0,1.7,Best18
SDSS_J094508.13+410603.1,-126.5,1.7,-38.5,2.7,Best18
SDSS_J094509.43+311910.3,125.1,2.1,-167.1,3.4,Best18
SDSS_J094528.82+411635.4,44.9,1.2,-54.8,1.1,Best18
SDSS_J094531.95+443159.0,56.9,1.7,-81.6,1.1,Best18
SDSS_J094534.42+321613.5,8.6,1.0,-12.9,1.2,Best18
SDSS_J094542.05+323601.4,57.6,18.2,51.5,29.9,Best18
SDSS_J094557.02+302830.9,-0.3,4.0,-11.0,2.9,Best18
SDSS_J094603.72+320905.0,-6.6,5.0,0.1,2.3,Best18
SDSS_J094609.11+594908.8,-17.3,1.5,-23.4,1.5,Best18
SDSS_J094618.00+315417.5,-8.8,2.0,-16.5,1.3,Best18
SDSS_J094649.72+322244.6,-8.7,2.6,-5.3,2.7,Best18
SDSS_J094717.92+102507.4,-35.6,2.9,-6.7,1.4,Best18
SDSS_J094720.08-002009.5,-213.4,1.6,49.1,1.3,Best18
SDSS_J094723.45+402237.3,-74.9,2.1,-9.9,1.7,Best18
SDSS_J094742.71+305630.7,13.9,1.6,-12.9,1.5,Best18
SDSS_J094744.57+324206.0,6.5,4.2,-3.2,4.5,Best18
SDSS_J094809.19+484012.2,-58.9,8.5,-178.5,12.1,Best18
SDSS_J094811.28+294946.1,39.2,4.5,-12.2,3.6,Best18
SDSS_J094818.31+524654.2,-98.2,1.4,-78.3,1.6,Best18
SDSS_J094826.34+300857.9,45.3,1.6,-14.1,3.9,Best18
SDSS_J094826.69+582607.3,-34.0,2.5,-9.4,1.9,Best18
SDSS_J094830.78+101300.9,38.3,1.1,5.3,1.2,Best18
SDSS_J094830.92+310009.0,14.5,1.8,2.4,1.8,Best18
SDSS_J094834.62+322601.3,43.5,1.2,-19.5,1.8,Best18
SDSS_J094839.92+420618.5,-11.0,2.1,-14.2,1.6,Best18
SDSS_J094841.31+370439.4,-12.1,1.5,1.7,1.5,Best18
SDSS_J094847.08+011253.9,-34.5,2.4,-11.0,3.1,Best18
SDSS_J094851.34+321952.0,-94.1,2.4,-75.1,1.0,Best18
SDSS_J094914.14+403046.0,107.1,60.8,-21.9,9.4,Best18
SDSS_J094941.35+304454.7,-9.9,1.4,15.8,1.8,Best18
SDSS_J095010.53+321007.6,13.5,5.9,0.0,2.4,Best18
SDSS_J095012.06+443258.6,-23.3,1.6,-49.5,1.2,Best18
SDSS_J095022.52+481811.3,6.2,4.1,-100.9,2.8,Best18
SDSS_J095027.53+105031.3,-78.8,2.2,-44.7,2.4,Best18
SDSS_J095031.69+340102.2,-33.6,2.8,-30.7,2.1,Best18
SDSS_J095033.91+045621.2,-20.4,11.6,-15.1,14.8,Best18
SDSS_J095038.62+080157.9,158.9,3.0,-108.7,2.2,Best18
SDSS_J095039.36+514805.8,-11.2,1.5,-18.3,3.2,Best18
SDSS_J095047.01+095445.1,-10.4,2.2,-20.2,1.2,Best18
SDSS_J095050.19+485859.0,-22.9,3.1,-39.5,5.0,Best18
SDSS_J095051.43+300531.8,-3.3,1.8,-5.3,5.6,Best18
SDSS_J095110.97+304519.3,9.4,3.0,-61.6,10.9,Best18
SDSS_J095120.46+572728.2,36.3,5.2,13.7,1.8,Best18
SDSS_J095128.59+351511.7,110.8,1.2,-87.9,1.2,Best18
SDSS_J095137.37+632821.2,-6.9,14.5,-19.4,12.2,Best18
SDSS_J095140.45+301143.0,-14.3,0.9,-9.3,1.1,Best18
SDSS_J095146.46+514751.5,-39.6,1.7,-2.1,1.5,Best18
SDSS_J095154.44+321928.0,-27.1,2.0,-8.1,1.5,Best18
SDSS_J095201.33+335544.9,-22.2,1.7,1.7,6.3,Best18
SDSS_J095213.98+315758.8,-117.3,9.1,-7.5,6.7,Best18
SDSS_J095222.53+040553.4,3.0,2.4,8.0,2.4,Best18
SDSS_J095224.21+362109.6,36.5,1.3,-73.4,1.1,Best18
SDSS_J095235.02+433039.6,-75.5,1.6,-61.8,1.9,Best18
SDSS_J095242.97+301224.6,-10.7,1.2,-1.9,0.9,Best18
SDSS_J095248.17+315101.4,-6.2,4.4,-15.2,3.8,Best18
SDSS_J095250.98+055637.0,-24.0,3.6,8.4,7.5,Best18
SDSS_J095311.73+320620.4,-16.2,2.5,-36.9,1.0,Best18
SDSS_J095333.65+314507.6,57.3,2.8,-58.6,5.1,Best18
SDSS_J095346.14+302928.5,-11.6,1.0,-8.8,3.0,Best18
SDSS_J095350.19+364545.5,-42.5,1.6,-12.6,1.0,Best18
SDSS_J095351.33+024041.2,-88.0,9.9,-24.2,6.5,Best18
SDSS_J095352.41+322415.2,0.0,1.7,-26.2,1.8,Best18
SDSS_J095354.81+363600.0,-5.0,1.0,-33.4,0.7,Best18
SDSS_J095355.73+434831.3,0.8,1.5,-79.1,1.4,Best18
SDSS_J095420.83+342646.4,-48.2,1.3,-31.5,1.1,Best18
SDSS_J095428.77+320431.7,-13.2,3.2,5.2,5.5,Best18
SDSS_J095430.35+292254.5,15.1,2.8,-17.4,3.0,Best18
SDSS_J095431.05+311715.8,-28.4,2.0,-3.9,1.2,Best18
SDSS_J095447.30+332441.7,-40.3,4.2,-9.3,2.3,Best18
SDSS_J095456.50+345912.0,-20.4,1.6,-2.0,1.0,Best18
SDSS_J095502.55+353030.4,-39.8,2.2,-10.8,3.6,Best18
SDSS_J095511.04+352736.3,-18.3,1.2,4.1,1.2,Best18
SDSS_J095512.61+381851.0,-38.4,1.9,-88.3,1.0,Best18
SDSS_J095516.43+393548.1,23.7,4.6,-7.9,2.3,Best18
SDSS_J095531.50+353336.0,1.6,2.8,6.3,1.3,Best18
SDSS_J095546.44+362427.9,-18.0,1.4,-34.1,1.1,Best18
SDSS_J095559.57+361115.5,0.3,2.1,-53.0,2.9,Best18
SDSS_J095605.53+362619.8,-133.2,4.5,84.9,1.7,Best18
SDSS_J095607.24+041802.8,-38.1,1.4,-9.2,2.2,Best18
SDSS_J095721.56+305056.2,-23.2,2.9,-35.9,1.8,Best18
SDSS_J095731.12+355710.7,-40.4,1.6,12.7,1.5,Best18
SDSS_J095827.72+284757.2,34.3,1.6,2.2,1.6,Best18
SDSS_J095831.74+401826.4,-20.0,2.5,-31.7,1.8,Best18
SDSS_J095841.25+360543.1,36.0,2.7,-15.4,5.5,Best18
SDSS_J095842.12+363702.0,-5.1,2.6,13.9,7.2,Best18
SDSS_J095858.67+353151.6,-80.4,1.3,18.0,1.0,Best18
SDSS_J095917.88+415632.2,-79.1,1.2,-52.8,6.9,Best18
SDSS_J095929.48+392354.4,5.9,1.6,-11.7,1.7,Best18
SDSS_J095931.72+364553.5,-4.1,1.4,6.0,1.7,Best18
SDSS_J095936.73+493754.9,-63.7,1.9,15.0,2.6,Best18
SDSS_J095944.84+401945.3,-27.6,2.0,-24.8,1.2,Best18
SDSS_J095956.64+340736.2,-29.2,1.0,-11.1,4.8,Best18
SDSS_J100018.60+345245.3,-23.1,3.5,-25.1,1.3,Best18
SDSS_J100020.46+304413.9,-85.0,1.2,-1.2,1.6,Best18
SDSS_J100022.37+285659.9,-64.9,4.7,25.0,1.6,Best18
SDSS_J100025.40+394431.1,-78.0,4.2,-18.4,2.3,Best18
SDSS_J100036.85+054900.0,9.1,1.5,-19.8,1.8,Best18
SDSS_J100044.05+341135.6,-58.9,3.4,-26.7,0.9,Best18
SDSS_J100044.99+373835.2,38.5,1.0,-16.3,0.9,Best18
SDSS_J100047.23+301101.1,-64.7,3.4,24.2,2.5,Best18
SDSS_J100053.11+294334.2,-19.4,2.3,-76.3,2.0,Best18
SDSS_J100058.78+322756.3,-9.6,2.0,-7.2,1.2,Best18
SDSS_J100103.23+054629.6,10.9,1.5,-9.3,1.9,Best18
SDSS_J100104.50+412059.4,-34.4,2.1,4.5,1.7,Best18
SDSS_J100108.85+321855.5,-50.4,1.5,-41.1,1.5,Best18
SDSS_J100119.18+312534.3,-25.5,1.8,-26.9,1.7,Best18
SDSS_J100121.18+355225.1,-10.6,1.1,4.2,1.4,Best18
SDSS_J100122.55+634635.4,-12.4,1.2,-8.2,2.9,Best18
SDSS_J100129.60+372555.7,-32.3,1.4,-35.5,2.2,Best18
SDSS_J100134.59+331451.9,-50.9,3.4,-7.7,5.6,Best18
SDSS_J100137.14+402521.2,-8.7,0.9,4.1,0.8,Best18
SDSS_J100143.16+360734.2,-2.5,7.9,0.8,2.7,Best18
SDSS_J100144.42+375147.2,19.9,2.2,0.9,1.2,Best18
SDSS_J100149.03+352634.4,-11.2,1.4,-2.8,1.6,Best18
SDSS_J100151.46+394309.3,-17.3,1.4,6.9,1.0,Best18
SDSS_J100158.80+321258.2,18.6,17.7,22.9,27.1,Best18
SDSS_J100200.99+073035.9,-42.4,1.6,-4.3,1.9,Best18
SDSS_J100218.42+360251.4,-26.6,2.3,-0.9,3.2,Best18
SDSS_J100218.61-000408.5,10.8,2.3,-122.3,1.9,Best18
SDSS_J100234.67-010949.4,11.4,1.3,-4.6,4.3,Best18
SDSS_J100235.60+064900.4,-18.7,1.0,4.1,1.0,Best18
SDSS_J100236.61+301821.0,24.3,1.8,-15.2,1.1,Best18
SDSS_J100250.56+512739.8,-44.7,1.6,-34.5,1.3,Best18
SDSS_J100253.95+350717.0,-41.3,1.4,-44.6,1.2,Best18
SDSS_J100258.18+374114.4,-61.8,16.2,-5.1,9.2,Best18
SDSS_J100307.15+322724.6,-38.8,10.5,-19.4,2.3,Best18
SDSS_J100316.09+323544.0,19.1,4.3,-15.5,2.3,Best18
SDSS_J100316.81+394527.2,-49.8,1.0,-20.7,1.5,Best18
SDSS_J100335.55+311436.9,11.2,3.9,-20.0,5.0,Best18
SDSS_J100351.44+395232.8,53.6,1.0,-71.0,1.2,Best18
SDSS_J100416.98+293348.7,-16.7,1.2,6.2,3.7,Best18
SDSS_J100422.07+294549.1,-24.0,1.7,-4.9,2.5,Best18
SDSS_J100428.14+373215.8,-32.5,2.1,9.1,4.3,Best18
SDSS_J100438.82+394901.4,-56.1,1.4,-60.3,1.7,Best18
SDSS_J100440.79+400605.3,-85.9,1.6,-28.8,1.4,Best18
SDSS_J100440.89+325004.1,-13.8,5.4,-7.8,6.5,Best18
SDSS_J100449.79+111352.1,-140.3,1.6,-48.3,1.7,Best18
SDSS_J100457.73+400357.8,-17.8,1.0,-18.4,1.0,Best18
SDSS_J100502.08+441749.2,-41.0,0.7,10.6,1.1,Best18
SDSS_J100505.17+085910.5,-64.3,4.9,-0.4,5.6,Best18
SDSS_J100505.50+373613.6,10.3,1.0,7.5,5.9,Best18
SDSS_J100508.55+400858.6,-5.9,1.9,-13.0,1.3,Best18
SDSS_J100515.72+455451.0,-21.2,2.8,-44.5,1.6,Best18
SDSS_J100537.90+402941.4,-11.5,1.4,-0.8,1.1,Best18
SDSS_J100558.92+563559.1,74.5,1.9,-21.4,1.4,Best18
SDSS_J100606.81+392723.8,-12.4,2.2,-6.6,1.1,Best18
SDSS_J100608.40+450819.3,8.7,1.1,9.1,2.3,Best18
SDSS_J100620.67+384803.3,-26.6,2.0,-20.0,1.0,Best18
SDSS_J100625.26+400212.2,-7.9,1.3,-31.7,3.0,Best18
SDSS_J100627.04+352715.6,15.8,1.1,17.7,1.8,Best18
SDSS_J100636.46+382907.8,-36.1,2.4,-20.0,1.8,Best18
SDSS_J100638.67+062329.4,30.5,1.8,-12.7,1.5,Best18
SDSS_J100642.53+294817.7,3.4,1.6,-22.8,1.5,Best18
SDSS_J100650.38+023723.6,-3.5,2.1,-22.4,1.7,Best18
SDSS_J100712.84+503344.6,-16.9,1.2,-21.5,1.4,Best18
SDSS_J100735.20+293351.5,15.6,1.4,-16.6,1.4,Best18
SDSS_J100746.74+532637.0,-45.8,1.4,-20.7,1.3,Best18
SDSS_J100755.45+611934.8,-24.0,4.7,-36.1,3.1,Best18
SDSS_J100813.71+103928.8,-36.1,1.5,-53.2,1.0,Best18
SDSS_J100814.16+404309.8,-33.0,1.5,-1.9,0.8,Best18
SDSS_J100815.02+384423.3,8.2,3.4,-11.7,2.9,Best18
SDSS_J100918.22+401944.6,-46.4,2.3,24.4,2.7,Best18
SDSS_J100950.55+352333.4,16.0,2.1,-28.1,3.2,Best18
SDSS_J100952.42+311633.7,-28.5,1.7,-25.0,2.2,Best18
SDSS_J100956.07+021005.2,55.9,1.2,-54.4,1.5,Best18
SDSS_J101039.71+380624.8,3.1,1.0,-24.2,0.8,Best18
SDSS_J101113.87+603934.7,3.2,1.2,0.7,1.8,Best18
SDSS_J101118.55+333417.4,24.3,1.3,-9.5,2.4,Best18
SDSS_J101120.74+380614.1,-36.9,3.0,-25.5,2.0,Best18
SDSS_J101201.97+381621.0,-23.1,1.3,-14.4,1.2,Best18
SDSS_J101202.85+294253.9,-27.7,1.4,45.0,2.2,Best18
SDSS_J101214.25+352913.7,-9.9,1.0,2.2,0.9,Best18
SDSS_J101224.88+330739.8,-5.1,1.4,2.1,1.1,Best18
SDSS_J101233.39+042446.0,-20.3,3.3,4.5,2.9,Best18
SDSS_J101233.97+325826.7,-17.8,2.2,2.9,1.5,Best18
SDSS_J101244.44+324833.2,-46.7,3.0,12.2,1.8,Best18
SDSS_J101247.44+331338.3,31.1,1.8,-24.0,1.1,Best18
SDSS_J101248.64+584206.9,-106.7,2.9,-22.8,1.9,Best18
SDSS_J101248.48+352116.2,-9.3,1.7,-10.6,1.1,Best18
SDSS_J101255.58+310749.4,-14.0,1.2,15.9,1.8,Best18
SDSS_J101259.41+310416.9,-27.0,1.4,3.1,2.2,Best18
SDSS_J101314.19+331304.8,-32.3,2.3,12.7,1.8,Best18
SDSS_J101315.17+334838.6,-60.9,1.8,-6.1,2.0,Best18
SDSS_J101326.64+335046.6,-38.4,4.5,-13.8,2.8,Best18
SDSS_J101330.42+514257.4,-20.5,2.5,-45.5,3.1,Best18
SDSS_J101334.42+305259.4,-28.5,1.6,-2.0,2.5,Best18
SDSS_J101341.69+342838.9,39.1,2.1,-11.8,3.2,Best18
SDSS_J101342.36+350702.9,29.3,1.9,37.9,1.3,Best18
SDSS_J101342.51+371122.5,-17.2,3.0,8.1,12.6,Best18
SDSS_J101344.14+391135.7,-18.4,1.6,-11.8,2.7,Best18
SDSS_J101344.17+361222.2,105.8,3.3,5.3,2.0,Best18
SDSS_J101411.86+305154.6,7.3,1.8,-5.9,3.1,Best18
SDSS_J101412.22+304208.9,-33.6,1.5,-4.0,1.7,Best18
SDSS_J101413.84+334318.8,-56.5,1.8,-59.4,1.2,Best18
SDSS_J101421.48+352552.0,-67.5,10.0,-46.0,12.0,Best18
SDSS_J101426.93+321133.9,-49.2,1.4,-46.7,1.3,Best18
SDSS_J101441.41+314908.0,-71.3,1.5,-9.9,2.5,Best18
SDSS_J101443.67+332104.9,-39.6,1.6,4.6,1.0,Best18
SDSS_J101447.63+360908.0,-40.5,1.3,-10.6,1.5,Best18
SDSS_J101448.08+331740.8,-30.0,3.3,-16.7,1.9,Best18
SDSS_J101504.93+334124.3,13.6,1.2,-12.3,0.8,Best18
SDSS_J101513.86+391601.6,-35.5,1.0,28.1,1.2,Best18
SDSS_J101529.76+391356.0,-29.5,3.9,-37.0,5.1,Best18
SDSS_J101536.21+295450.9,-56.6,2.9,-75.0,2.3,Best18
SDSS_J101606.19+335148.8,35.2,2.0,-30.3,2.1,Best18
SDSS_J101620.22+023505.1,67.1,1.7,-69.6,1.6,Best18
SDSS_J101642.17+325218.5,-79.5,1.5,-5.4,0.9,Best18
SDSS_J101642.46+034258.0,-45.8,2.1,-10.7,2.0,Best18
SDSS_J101707.17+395154.5,-22.0,2.6,-14.4,1.9,Best18
SDSS_J101708.53+562235.9,21.1,1.1,12.9,0.9,Best18
SDSS_J101708.62+352214.7,-14.3,1.0,4.1,0.9,Best18
SDSS_J101709.32+070516.8,85.5,1.0,-28.7,4.4,Best18
SDSS_J101721.16+352145.1,17.0,1.6,-71.4,2.3,Best18
SDSS_J101728.24+341654.8,-58.4,1.7,-2.2,5.2,Best18
SDSS_J101753.06+304607.9,-18.4,1.4,-13.7,1.1,Best18
SDSS_J101800.10+343916.1,-117.4,2.0,-47.6,1.4,Best18
SDSS_J101802.70+320621.7,6.4,1.9,-6.0,3.1,Best18
SDSS_J101818.58+042152.8,-45.4,1.6,-10.7,1.9,Best18
SDSS_J101825.05+343514.3,-5.5,5.3,-13.0,6.8,Best18
SDSS_J101833.96+352948.7,4.4,2.1,-27.1,2.2,Best18
SDSS_J101835.24+333620.7,-2.0,1.3,-15.7,1.6,Best18
SDSS_J101841.48+360436.2,-47.1,2.9,-9.1,2.1,Best18
SDSS_J101854.02+415326.7,-61.1,5.5,-142.7,4.3,Best18
SDSS_J101902.65+335124.1,-3.1,1.3,-20.5,1.3,Best18
SDSS_J101909.98+305100.9,-5.6,3.7,-47.1,1.0,Best18
SDSS_J101911.99+050348.5,-8.8,1.7,14.4,1.7,Best18
SDSS_J101927.91+453255.5,-10.0,1.0,-17.3,1.2,Best18
SDSS_J101941.88+022010.5,-79.3,47.3,28.7,20.4,Best18
SDSS_J101944.11+331554.5,-25.9,1.2,-21.5,1.5,Best18
SDSS_J102020.06+324438.0,3.5,1.3,5.8,1.2,Best18
SDSS_J102024.01+313009.7,-32.5,1.5,-87.2,4.3,Best18
SDSS_J102034.41+374701.0,-9.9,2.2,-0.5,3.5,Best18
SDSS_J102039.05+502135.4,9.6,4.6,-2.8,2.1,Best18
SDSS_J102114.46+362632.9,-5.5,1.2,-2.7,3.1,Best18
SDSS_J102132.14+331053.7,-4.2,2.3,-15.9,1.4,Best18
SDSS_J102133.42+315225.6,-46.6,2.3,-6.2,1.2,Best18
SDSS_J102134.45+334551.5,-34.7,3.2,6.9,2.1,Best18
SDSS_J102135.62+470952.2,-39.5,1.7,-12.7,2.5,Best18
SDSS_J102137.94+333645.3,-2.0,3.7,-30.3,19.7,Best18
SDSS_J102146.60+385247.6,-22.5,4.3,-1.7,5.7,Best18
SDSS_J102155.87+335001.4,-25.7,2.3,-19.4,2.0,Best18
SDSS_J102157.07+451858.6,-27.5,3.1,0.6,3.1,Best18
SDSS_J102201.59+543650.0,6.7,2.6,-27.9,4.3,Best18
SDSS_J102209.14+360550.0,-39.2,1.4,-54.7,1.7,Best18
SDSS_J102213.33+320924.1,1.2,1.0,-40.1,0.9,Best18
SDSS_J102215.86+315328.5,10.9,1.6,-43.6,1.2,Best18
SDSS_J102225.36+440952.5,84.6,4.6,-357.5,3.0,Best18
SDSS_J102232.26+335200.7,-15.6,1.5,-4.9,1.2,Best18
SDSS_J102307.42+010753.3,-31.7,1.7,-57.1,1.3,Best18
SDSS_J102313.14+335855.0,6.1,2.4,-80.9,2.0,Best18
SDSS_J102325.28+323420.2,-0.5,2.3,-4.4,14.1,Best18
SDSS_J102334.44+331242.7,-23.0,2.1,1.7,1.4,Best18
SDSS_J102346.86+342457.7,-12.3,1.3,-3.6,1.3,Best18
SDSS_J102447.20+315234.7,-100.3,3.4,-48.7,1.8,Best18
SDSS_J102454.77+495533.6,6.0,1.4,-6.5,1.8,Best18
SDSS_J102502.56+331815.4,-0.1,3.6,-37.3,2.6,Best18
SDSS_J102512.52+595856.9,51.1,2.1,-1.2,2.9,Best18
SDSS_J102543.72+335918.0,-15.2,4.2,25.6,5.4,Best18
SDSS_J102611.81+310906.8,40.3,2.2,-86.4,8.6,Best18
SDSS_J102616.60+351342.8,4.6,2.6,-63.4,1.2,Best18
SDSS_J102618.58+315348.8,2.8,1.7,-15.2,2.5,Best18
SDSS_J102622.27+382508.8,-14.5,1.3,-27.8,3.4,Best18
SDSS_J102630.12+340835.4,-102.8,1.7,-48.7,4.0,Best18
SDSS_J102637.56+550019.2,-6.0,2.1,3.3,2.2,Best18
SDSS_J102640.98+345818.1,168.3,1.9,-176.8,8.8,Best18
SDSS_J102650.49+350115.6,-8.2,2.2,-3.6,2.5,Best18
SDSS_J102725.02-000356.5,-133.6,1.4,28.6,1.4,Best18
SDSS_J102733.01+340946.8,19.5,2.5,1.0,3.5,Best18
SDSS_J102742.07+341622.4,0.6,1.9,-24.8,2.2,Best18
SDSS_J102745.74+062910.3,-0.9,1.4,-9.8,1.5,Best18
SDSS_J102746.31+354822.2,3.2,1.8,-32.6,6.5,Best18
SDSS_J102807.43+072344.3,-34.3,1.5,-20.4,1.5,Best18
SDSS_J102808.31+024849.2,9.1,1.4,-110.4,2.0,Best18
SDSS_J102822.29+065848.3,-28.6,1.2,-0.2,1.0,Best18
SDSS_J102831.36+490241.3,-11.3,1.1,-1.8,1.3,Best18
SDSS_J102843.03+313419.4,-64.2,1.6,4.4,1.2,Best18
SDSS_J102851.23+504954.0,-25.3,1.5,-32.5,1.9,Best18
SDSS_J102857.74+343257.4,4.6,9.9,-16.2,17.7,Best18
SDSS_J102900.54+325124.5,-26.5,1.9,-10.4,4.4,Best18
SDSS_J102908.60+321053.6,-15.8,3.9,5.9,1.5,Best18
SDSS_J102921.07+334520.7,-46.3,1.3,11.4,2.0,Best18
SDSS_J102925.32+002041.9,-5.8,1.5,-76.5,1.5,Best18
SDSS_J102926.61+333716.4,-31.1,13.8,-9.6,7.3,Best18
SDSS_J102951.11+350554.1,81.4,1.6,-33.3,1.2,Best18
SDSS_J102954.82+343929.8,-20.9,5.3,38.6,22.0,Best18
SDSS_J103031.83+364538.6,25.2,5.2,-70.9,5.8,Best18
SDSS_J103038.29+315359.1,-28.6,1.5,13.0,2.9,Best18
SDSS_J103048.48+571348.5,-87.2,1.0,24.4,1.1,Best18
SDSS_J103103.81+320153.6,-6.0,1.0,-19.1,6.4,Best18
SDSS_J103129.20+334223.5,-222.8,1.9,-22.4,3.4,Best18
SDSS_J103146.82+320852.8,-15.6,1.7,-13.1,5.8,Best18
SDSS_J103148.15+335418.2,-87.7,1.6,-4.3,8.5,Best18
SDSS_J103154.74+334615.8,-0.5,1.9,13.5,1.4,Best18
SDSS_J103157.31+342205.1,-61.5,1.8,10.2,3.4,Best18
SDSS_J103203.95+372231.7,14.9,2.2,-20.5,1.9,Best18
SDSS_J103204.41+311057.3,4.7,1.4,26.2,5.1,Best18
SDSS_J103210.06+370445.7,-2.0,1.3,-2.6,1.2,Best18
SDSS_J103214.35+341044.8,-32.8,1.4,-25.3,2.2,Best18
SDSS_J103216.80+325816.0,-94.5,3.3,24.9,2.0,Best18
SDSS_J103227.18+530743.6,-11.7,3.2,-4.9,7.6,Best18
SDSS_J103233.28+371051.6,-29.6,2.9,-13.6,2.4,Best18
SDSS_J103234.07+340627.8,-4.2,2.1,-4.9,3.1,Best18
SDSS_J103307.50+354415.9,10.9,1.1,-17.2,1.0,Best18
SDSS_J103321.64+320608.9,-5.1,2.1,-14.4,1.5,Best18
SDSS_J103338.71+330238.1,-10.5,1.7,-2.0,2.2,Best18
SDSS_J103351.71+593952.6,7.4,1.9,-31.4,2.5,Best18
SDSS_J103355.14+374932.4,-12.8,2.0,-8.8,3.9,Best18
SDSS_J103420.85+313842.6,-11.1,7.6,18.8,6.7,Best18
SDSS_J103424.30+380239.1,4.3,1.7,-12.9,1.3,Best18
SDSS_J103432.20+392408.1,-129.7,1.8,12.9,1.3,Best18
SDSS_J103504.02+373625.3,-11.6,1.2,11.7,0.9,Best18
SDSS_J103518.13+615357.0,-37.9,2.4,-10.9,4.2,Best18
SDSS_J103518.31+363500.2,-31.5,1.4,-67.7,1.3,Best18
SDSS_J103526.34+384628.2,29.2,1.5,-17.4,1.2,Best18
SDSS_J103529.87+312121.5,44.9,1.6,-42.1,3.9,Best18
SDSS_J103535.03+322402.1,3.4,11.7,-16.1,6.6,Best18
SDSS_J103542.29+562706.0,-5.9,1.5,22.4,1.1,Best18
SDSS_J103604.72+372917.8,-2.2,1.0,-22.5,2.0,Best18
SDSS_J103617.00+372652.9,-69.1,2.4,6.4,1.6,Best18
SDSS_J103645.37+322123.0,-41.0,2.8,37.4,4.2,Best18
SDSS_J103646.69+592933.5,-68.1,4.2,-68.2,3.5,Best18
SDSS_J103653.53+503841.2,11.6,2.5,18.8,3.3,Best18
SDSS_J103654.26+385843.7,-23.4,1.2,-3.9,0.8,Best18
SDSS_J103701.05+332004.2,-11.7,1.6,7.5,1.4,Best18
SDSS_J103731.07+372142.7,-4.9,1.9,-51.8,4.3,Best18
SDSS_J103739.81+595724.9,-7.0,5.0,-0.5,3.2,Best18
SDSS_J103742.06+371819.0,7.0,1.9,-13.4,1.4,Best18
SDSS_J103801.79+301951.5,-26.0,2.4,-21.1,1.5,Best18
SDSS_J103803.70+302218.6,-8.3,3.4,-13.5,6.3,Best18
SDSS_J103811.08+321351.3,-56.1,3.0,-39.7,3.4,Best18
SDSS_J103813.92+083536.7,-16.1,1.3,-10.7,1.1,Best18
SDSS_J103821.92+523730.9,-21.6,2.2,-17.8,1.8,Best18
SDSS_J103823.74+113240.1,-47.0,1.6,-3.4,1.2,Best18
SDSS_J103833.59+470337.7,48.9,25.9,-81.9,51.0,Best18
SDSS_J103837.20+312917.1,-38.7,2.6,-16.5,1.4,Best18
SDSS_J103842.08+310529.3,-33.9,2.5,-0.5,1.7,Best18
SDSS_J103843.80+295435.1,-19.2,6.8,-30.0,3.3,Best18
SDSS_J103845.89+371640.7,9.7,3.8,-17.5,2.7,Best18
SDSS_J103848.43+295737.5,-99.5,2.1,-64.0,1.5,Best18
SDSS_J103857.76+635913.4,72.3,1.3,-16.9,2.8,Best18
SDSS_J103924.37+324859.5,-25.5,1.3,-13.6,1.1,Best18
SDSS_J103931.94+390223.2,25.3,2.2,-11.0,4.2,Best18
SDSS_J103955.38+375327.7,-61.1,1.9,9.3,1.9,Best18
SDSS_J104020.36+371732.1,-3.6,1.5,13.7,1.0,Best18
SDSS_J104020.61+365808.4,-42.2,7.5,-65.6,6.3,Best18
SDSS_J104034.60+331136.9,-28.2,2.1,-22.3,1.6,Best18
SDSS_J104040.84+370355.1,-32.2,1.4,-39.9,7.1,Best18
SDSS_J104050.70+070238.9,-52.5,3.9,2.3,1.9,Best18
SDSS_J104052.13+333038.9,-11.4,2.3,-15.5,2.4,Best18
SDSS_J104052.95+365820.4,-24.0,2.6,-39.0,1.1,Best18
SDSS_J104054.97+630454.2,36.0,16.7,80.1,48.9,Best18
SDSS_J104056.48+304017.4,-8.8,2.7,-37.7,8.3,Best18
SDSS_J104107.26+314545.4,-15.6,2.5,-84.8,2.6,Best18
SDSS_J104108.38+315916.4,-16.1,1.5,-44.6,1.6,Best18
SDSS_J104109.35+291807.9,0.9,2.5,-7.9,2.6,Best18
SDSS_J104111.72+363735.7,-92.2,4.1,-54.1,2.2,Best18
SDSS_J104112.30+341349.2,-47.5,1.3,2.6,1.0,Best18
SDSS_J104114.51+372824.5,-53.0,4.6,-21.4,1.8,Best18
SDSS_J104120.97+342251.5,-100.9,2.3,-13.5,2.7,Best18
SDSS_J104121.13+333942.3,77.7,3.0,-199.1,1.6,Best18
